OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,mujets,up,0,0.0,2.5,200.0,300.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.10372975468635559 
1,mujets,up,0,0.0,2.5,300.0,600.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.067797206342220306 
1,mujets,up,0,0.0,2.5,600.0,1000.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.080256447196006775 
1,mujets,up_jes,1,0.0,2.5,20.0,30.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.041324138641357422 
1,mujets,up_jes,1,0.0,2.5,30.0,50.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-4.5304430386750028e-05 
1,mujets,up_jes,1,0.0,2.5,50.0,70.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0032563349232077599 
1,mujets,up_jes,1,0.0,2.5,70.0,100.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.00039459817344322801 
1,mujets,up_jes,1,0.0,2.5,100.0,140.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-0.0043367557227611542 
1,mujets,up_jes,1,0.0,2.5,140.0,200.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.016788948327302933 
1,mujets,up_jes,1,0.0,2.5,200.0,300.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0034260945394635201 
1,mujets,up_jes,1,0.0,2.5,300.0,600.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0076827313750982285 
1,mujets,up_jes,1,0.0,2.5,600.0,1000.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.019373077899217606 
1,mujets,up_jes,0,0.0,2.5,20.0,30.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.01377471350133419 
1,mujets,up_jes,0,0.0,2.5,30.0,50.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-1.5101476492418442e-05 
1,mujets,up_jes,0,0.0,2.5,50.0,70.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0010854449355974793 
1,mujets,up_jes,0,0.0,2.5,70.0,100.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.000131532724481076 
1,mujets,up_jes,0,0.0,2.5,100.0,140.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-0.001445585279725492 
1,mujets,up_jes,0,0.0,2.5,140.0,200.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0055963159538805485 
1,mujets,up_jes,0,0.0,2.5,200.0,300.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0011420315131545067 
1,mujets,up_jes,0,0.0,2.5,300.0,600.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0025609105359762907 
1,mujets,up_jes,0,0.0,2.5,600.0,1000.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0064576924778521061 
1,mujets,up_pileup,1,0.0,2.5,20.0,30.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.029016779735684395 
1,mujets,up_pileup,1,0.0,2.5,30.0,50.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.006438876036554575 
1,mujets,up_pileup,1,0.0,2.5,50.0,70.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-0.0022164857946336269 
1,mujets,up_pileup,1,0.0,2.5,70.0,100.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0020187841728329659 
1,mujets,up_pileup,1,0.0,2.5,100.0,140.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0078448951244354248 
1,mujets,up_pileup,1,0.0,2.5,140.0,200.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-0.00054385163821280003 
1,mujets,up_pileup,1,0.0,2.5,200.0,300.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.046653084456920624 
1,mujets,up_pileup,1,0.0,2.5,300.0,600.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.027485182508826256 
1,mujets,up_pileup,1,0.0,2.5,600.0,1000.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-0.00087958137737587094 
1,mujets,up_pileup,0,0.0,2.5,20.0,30.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0096722599118947983 
1,mujets,up_pileup,0,0.0,2.5,30.0,50.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0021462920121848583 
1,mujets,up_pileup,0,0.0,2.5,50.0,70.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-0.0007388285594061017 
1,mujets,up_pileup,0,0.0,2.5,70.0,100.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.00067292805761098862 
1,mujets,up_pileup,0,0.0,2.5,100.0,140.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0026149649638682604 
1,mujets,up_pileup,0,0.0,2.5,140.0,200.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-0.00018128388910554349 
1,mujets,up_pileup,0,0.0,2.5,200.0,300.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.015551027841866016 
1,mujets,up_pileup,0,0.0,2.5,300.0,600.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0091617275029420853 
1,mujets,up_pileup,0,0.0,2.5,600.0,1000.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+-0.00029319379245862365 
1,mujets,up_statistic,1,0.0,2.5,20.0,30.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.037610374391078949 
1,mujets,up_statistic,1,0.0,2.5,30.0,50.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.018241532146930695 
1,mujets,up_statistic,1,0.0,2.5,50.0,70.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.018556635826826096 
1,mujets,up_statistic,1,0.0,2.5,70.0,100.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.033900853246450424 
1,mujets,up_statistic,1,0.0,2.5,100.0,140.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.074047476053237915 
1,mujets,up_statistic,1,0.0,2.5,140.0,200.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.08309820294380188 
1,mujets,up_statistic,1,0.0,2.5,200.0,300.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.14023730158805847 
1,mujets,up_statistic,1,0.0,2.5,300.0,600.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.13444238901138306 
1,mujets,up_statistic,1,0.0,2.5,600.0,1000.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.20998772978782654 
1,mujets,up_statistic,0,0.0,2.5,20.0,30.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.012536791153252125 
1,mujets,up_statistic,0,0.0,2.5,30.0,50.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0060805110260844231 
1,mujets,up_statistic,0,0.0,2.5,50.0,70.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0061855455860495567 
1,mujets,up_statistic,0,0.0,2.5,70.0,100.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.011300284415483475 
1,mujets,up_statistic,0,0.0,2.5,100.0,140.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.024682492017745972 
1,mujets,up_statistic,0,0.0,2.5,140.0,200.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.02769939973950386 
1,mujets,up_statistic,0,0.0,2.5,200.0,300.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.046745769679546356 
1,mujets,up_statistic,0,0.0,2.5,300.0,600.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.044814128428697586 
1,mujets,up_statistic,0,0.0,2.5,600.0,1000.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.069995909929275513 
1,mujets,up_type3,1,0.0,2.5,20.0,30.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.079362882895758144 
1,mujets,up_type3,1,0.0,2.5,30.0,50.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.029646144090581143 
1,mujets,up_type3,1,0.0,2.5,50.0,70.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.06627412998900109 
1,mujets,up_type3,1,0.0,2.5,70.0,100.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.093982239666496492 
1,mujets,up_type3,1,0.0,2.5,100.0,140.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.13565330774039974 
1,mujets,up_type3,1,0.0,2.5,140.0,200.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.11972697823450702 
1,mujets,up_type3,1,0.0,2.5,200.0,300.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.27383208156785721 
1,mujets,up_type3,1,0.0,2.5,300.0,600.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.14992975714480988 
1,mujets,up_type3,1,0.0,2.5,600.0,1000.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.11618493610014588 
1,mujets,up_type3,0,0.0,2.5,20.0,30.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.026454292537331704 
1,mujets,up_type3,0,0.0,2.5,30.0,50.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.0098820474684921892 
1,mujets,up_type3,0,0.0,2.5,50.0,70.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.022091377870913927 
1,mujets,up_type3,0,0.0,2.5,70.0,100.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.031327414542525453 
1,mujets,up_type3,0,0.0,2.5,100.0,140.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.045217772084237731 
1,mujets,up_type3,0,0.0,2.5,140.0,200.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.039908993628421145 
1,mujets,up_type3,0,0.0,2.5,200.0,300.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.091277359303623518 
1,mujets,up_type3,0,0.0,2.5,300.0,600.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.049976590193553189 
1,mujets,up_type3,0,0.0,2.5,600.0,1000.0,0.0,1.0,1.14598+-0.00768627*log(x+19)*log(x+18)*(3-0.392337*log(x+18))+0.038728312059263949  
0,comb,down_correlated,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00661851727828 
0,comb,down_correlated,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0179857329003 
0,comb,down_correlated,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.128701375981 
0,comb,down_correlated,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.060087280691 
0,comb,down_correlated,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00605740223588 
0,comb,down_correlated,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0192642856842 
0,comb,down_correlated,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0466762614363 
0,comb,down_correlated,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0962514093264 
0,comb,down_correlated,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0142801043013 
0,comb,down_correlated,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00264740685102 
0,comb,down_correlated,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00719429234844 
0,comb,down_correlated,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0514805512201 
0,comb,down_correlated,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0240349127938 
0,comb,down_correlated,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00242295931546 
0,comb,down_correlated,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00770571450745 
0,comb,down_correlated,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0186705055336 
0,comb,down_correlated,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0385005614298 
0,comb,down_correlated,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00571204197275 
0,comb,down_uncorrelated,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0235705588477 
0,comb,down_uncorrelated,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0242804690314 
0,comb,down_uncorrelated,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0368968758455 
0,comb,down_uncorrelated,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0457416021404 
0,comb,down_uncorrelated,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0249397497992 
0,comb,down_uncorrelated,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0150255978016 
0,comb,down_uncorrelated,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0281770164719 
0,comb,down_uncorrelated,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.173817003966 
0,comb,down_uncorrelated,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00868443035453 
0,comb,down_uncorrelated,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00942822316908 
0,comb,down_uncorrelated,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00971218798199 
0,comb,down_uncorrelated,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0147587501547 
0,comb,down_uncorrelated,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0182966407916 
0,comb,down_uncorrelated,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00997589991978 
0,comb,down_uncorrelated,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00601023912376 
0,comb,down_uncorrelated,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0112708064417 
0,comb,down_uncorrelated,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0695268045636 
0,comb,down_uncorrelated,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00347377208555 
0,comb,up_correlated,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00661851727828 
0,comb,up_correlated,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0179857329003 
0,comb,up_correlated,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.128701375981 
0,comb,up_correlated,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.060087280691 
0,comb,up_correlated,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00605740223588 
0,comb,up_correlated,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0192642856842 
0,comb,up_correlated,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0466762614363 
0,comb,up_correlated,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0962514093264 
0,comb,up_correlated,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0142801043013 
0,comb,up_correlated,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00264740685102 
0,comb,up_correlated,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00719429234844 
0,comb,up_correlated,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0514805512201 
0,comb,up_correlated,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0240349127938 
0,comb,up_correlated,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00242295931546 
0,comb,up_correlated,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00770571450745 
0,comb,up_correlated,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0186705055336 
0,comb,up_correlated,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0385005614298 
0,comb,up_correlated,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00571204197275 
0,comb,up_uncorrelated,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0235705588477 
0,comb,up_uncorrelated,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0242804690314 
0,comb,up_uncorrelated,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0368968758455 
0,comb,up_uncorrelated,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0457416021404 
0,comb,up_uncorrelated,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0249397497992 
0,comb,up_uncorrelated,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0150255978016 
0,comb,up_uncorrelated,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0281770164719 
0,comb,up_uncorrelated,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.173817003966 
0,comb,up_uncorrelated,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00868443035453 
0,comb,up_uncorrelated,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00942822316908 
0,comb,up_uncorrelated,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00971218798199 
0,comb,up_uncorrelated,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0147587501547 
0,comb,up_uncorrelated,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0182966407916 
0,comb,up_uncorrelated,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00997589991978 
0,comb,up_uncorrelated,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00601023912376 
0,comb,up_uncorrelated,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0112708064417 
0,comb,up_uncorrelated,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0695268045636 
0,comb,up_uncorrelated,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00347377208555 
0,mujets,down_correlated,1,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0870448210451 
0,mujets,down_correlated,1,0.0,2.5,70.0,100.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.051491804068 
0,mujets,down_correlated,1,0.0,2.5,200.0,300.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.161330219963 
0,mujets,down_correlated,1,0.0,2.5,300.0,600.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0635225277482 
0,mujets,down_correlated,1,0.0,2.5,140.0,200.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.134495502296 
0,mujets,down_correlated,1,0.0,2.5,50.0,70.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0258817063549 
0,mujets,down_correlated,1,0.0,2.5,20.0,30.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.048087935571 
0,mujets,down_correlated,1,0.0,2.5,600.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.100977091279 
0,mujets,down_correlated,1,0.0,2.5,30.0,50.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0160788790397 
0,mujets,down_correlated,0,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0348179278259 
